Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
hyEq-Ad1Ee2LeH8acx-eSw,фатеры,"Foreign borrowing: Bashkir фатир (fatir), Kazakh пәтер (päter), Kyrgyz батир (batir)",,['foreign'],"еможен, возвращался на зимние я ", до срока. Брел с пустыми карман,3345,3351,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
na0Ewgd1Ee2RZb95ZM7CZQ,побрякивало,Colloquial: to clink or clatter occasionally,,['style/register'],"и карманами, 
и в них ничего не ",". И пока я так брел, кумекая, че",3407,3418,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
z2VFzgd1Ee2m_Pcm_ZT7jw,кумекая,"Colloquial: to bend the brain, know the ropes, ponder, think",,['style/register'],"побрякивало. И пока я так брел, ",", чем намерен платить в ресторац",3439,3446,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
6UNhsAd1Ee2wjueUSANUKg,ресторации,"Dated: eating-house, cook shop",,['style/register']," кумекая, чем намерен платить в ",", колесо это главное портилось в",3470,3480,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
QMRzygd2Ee2kYbN64CS_9g,сеногной,"Rainy weather or a long rain during hay season that will bring rot. Maybe also refer to long rainy weather in spring, summer, or autumn. Also refers to St. Samson's day (June 27 OS / July 10 NS). As Boguslawski writes, folk tradition holds that on this date ""the rains begin, which often continue for a week, causing the cut but not gathered hay to rot. For this reason, the saint is often called Sampson the Hay-rot"" (Boguslawski, ""Annotations"" 238).",,['explanatory'],ое портилось все ужаснее; стоял ,. Вне себя захожу вовнутрь и при,3530,3538,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
foPXHgd2Ee2m_n-tZUU8zw,Вне себя,"Colloquial: delirious, beside oneself, hopping mad. Also a reference to Ilya and the other characters' unusual sense of self, whereby their names and identities frequently shift.",,"['self-reference', 'style/register']",сь все ужаснее; стоял сеногной. , захожу вовнутрь и приветствую п,3540,3548,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
pb3_bAd2Ee2YMefNwqAZZg,забулдыг,"Colloquial: low-life, heavy drinker, binger, boozer. A continuation of the drinking theme.",,"['style/register', 'theme']",рь и приветствую присутствующих ,. Обод мой при этом тогда оконча,3594,3602,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Mw-lth_aEe2qha8JplLH7w,Обод мой при этом тогда окончательно репнулся и распался на обе части,рождение буквы ж - часть 2,,['intratextuality'],тствую присутствующих забулдыг. ,; я посмотрел: они лежали у ног ,3604,3673,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
1ZCGVgd2Ee2vslP2USqAvQ,репнулся,"Dated/dialectical: to crack, burst",,['style/register'],мой при этом тогда окончательно , и распался на обе части; я посм,3641,3649,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
9soFNgd2Ee2tO4PhNzIMmA,у ног моих,"Ilya appears to have both of his feet here, but, of course, he has lost one in an accident involving a train.",,['intratextuality'], части; я посмотрел: они лежали ,". 
Проклиная незавидную свою уча",3699,3709,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Vt-6tgndEe2ccWtM3uTRHg,участь,"The Lonesome Babe refers to Ilya's ""участь бродьяча"" (nomadic lot/fate) not long after this (R177/E48-49).",,['intratextuality'],"оих. 
Проклиная незавидную свою ",", яростно я аппарат раскурочил, ",3738,3744,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
bUptOB_aEe2MyS9SNVsW_g,раскурочил,"Разг.-сниж. Сломать, разломать",,['regyster/style']," свою участь, яростно я аппарат ",", 
дабы вынуть из обращения крес",3764,3774,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Gm4QDgd3Ee2_y-PUCK2qUg,дабы,Archaism: in order to. (This word has seen a growth in usage in recent decades and is used in literary language.),,"['archaism', 'style/register']"," яростно я аппарат раскурочил, 
", вынуть из обращения крестовину ,3777,3781,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
pRaO_Ad3Ee236x-_xEsEIg,крестовину,A cross-shaped fitting or adapter used to join together straight sections of pipes or tubes,,['explanatory'],"очил, 
дабы вынуть из обращения "," со втулкой, которые смотрели бе",3802,3812,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
WlsSAgd3Ee2nAIPz6bBgNg,втулкой,"A bushing (or bush) provides bearing surface for rotary applications in machinery. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/7/7b/Plain-bearing_DIN-ISO4379_Type-G.png)

",,['explanatory'],нуть из обращения крестовину со ,", которые смотрели без обода сир",3816,3823,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
eMFQigd3Ee2eI9-2SuGO_w,чудно́,"Colloquial: odd, strange, quirky, queer, funny",,['style/register'],ые смотрели без обода сиротливо ,". Вынул, бросил и плюнул. И легл",3862,3868,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
TPElsgd7Ee2dOhMIqQl4ow,"И легла крестовина в аккурат промеж них, двух обломков, а те лежали в подражание как бы тонким двум месяцам, один к другому спинами, а лицами — туда и сюда: один — молод, другой — Крылобыл, на ущербе.","Ilya describes how his grinding machine's parts have split and given shape, as Krylobyl will suggest momentarily, to the missing letter: ж. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/8/81/1902_-_Grinding_machine.jpg)",,"['explanatory', 'language']","чудно́. Вынул, бросил и плюнул. "," 
Тогда Крылобыл, егерь мудрый, ",3894,4094,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
qqBBBgd3Ee26j6-75azBmg,крестовина,A cross-shaped fitting or adapter used to join together straight sections of pipes or tubes,,['explanatory'],"Вынул, бросил и плюнул. И легла "," в аккурат промеж них, двух обло",3902,3912,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
tR6O-Ad3Ee2YNAfSqErX_w,промеж,Dated/low-style: between,,['style/register'],л. И легла крестовина в аккурат ," них, двух обломков, а те лежали",3923,3929,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
zRoCMAd3Ee20xSfgfuHnuA,тонким двум месяцам,"See ""ущербной"" a few lines up: waning moon. Ostanin also makes the clever observation that Sokolov's initials in Cyrillic also make two crescent moons: С. С. (Ostanin 36).",,"['intratextuality', 'self-reference']",а те лежали в подражание как бы ,", один к другому спинами, а лица",3982,4001,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
3GZWlAd3Ee237ZNGIts4gA,ущербе,"See ""ущербной"" a few lines up: waning moon",,['intratextuality']," — молод, другой — Крылобыл, на ",". 
Тогда Крылобыл, егерь мудрый,",4087,4093,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
GBYQgAd4Ee2V3Qd4Wzq7Gw,слагали,High-style: to compose,,['style/register'],"егерь мудрый, о ком уже куплеты "," в те 
дни, когда нас, Пожилых В",4144,4151,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
b9_HKgd4Ee2eKh-SvzKHEg,рыбьем меху,"Literal: fish fur. Set expression meaning poor-quality winter-weather clothing. Derived from the Russian proverb ""A poor man's fur coat is of fish fur"" (У бедняка шуба на рыбьем меху). Such furs were used by the Soviet Army; given the number and kinds of wounds on display by the residents of the novel's community, it can be assumed that many of them are veterans. Today, the phrase also refers to fake fur.",,"['explanatory', 'intertextuality', 'phraseologism']","а начал, носил всегда наряды на ", и варивал спокону веков сиволда,4296,4307,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
nkUcoAd4Ee2sTyOm5lG_3g,спокону веков,"Colloquial phrase: for a long time, time immemorial",,"['style/register', 'phraseologism']",наряды на рыбьем меху и варивал ," сиволдай и гнилье, 
он прищурил",4318,4331,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
slDyHgd4Ee2vOTOgpGhb6g,сиволдай,Colloquial/archaism: raw vodka. Сивуха. ,,"['style/register', 'archaism']",ем меху и варивал спокону веков ," и гнилье, 
он прищурился, месяц",4332,4340,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
v5hDPAd4Ee2v0LdgWwLk0g,гнилье,Colloquial: rotten stuff,,['style/register'],аривал спокону веков сиволдай и ,", 
он прищурился, месяцеликий, и",4343,4349,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
